trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,-114.70728143151257,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.754316690390902}",25,0,-77.50452721492898,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.754316690390902}",20,4,-58.25504613152652,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,-129.40815196832025,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.754316690390902}",25,0,-58.37214925901824,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,-146.18028562601575,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.754316690390902}",25,14,-91.44499758923439,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,-99.78916183360002,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,-121.87028249237721,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,-111.41638761916653,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.754316690390902}",25,10,-69.80869588826954,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.754316690390902}",25,0,-317.0448387265836,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 6}",0
13,False,"{'a': 0.5, 'e': 0.754316690390902}",30,0,-226.36766282109198,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,17.993281928588445,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,-68.87204154749978,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.754316690390902}",30,0,-119.9209066984762,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.754316690390902}",30,0,-165.2866850471184,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.754316690390902}",25,0,-159.16190376094735,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,-148.06528952359616,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.754316690390902}",20,0,-138.3879994337552,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-106.18240142087066,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-91.04518392974656,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
