trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",35,2,-204.66123090998084,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 3}",1
2,False,"{'a': 0.5, 'e': 1}",20,0,-68.96122706804864,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1}",25,0,-88.06491601384383,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1}",20,0,-192.0901736075485,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1}",25,0,-75.52366227666779,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1}",20,0,-115.69263343344522,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1}",20,0,0.4978315615284199,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1}",20,0,-37.20292002452327,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1}",25,0,-226.50446018431686,"{0: 11, 1: 1, 2: 9, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1}",25,0,-65.73823046312445,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1}",20,0,-154.92196238898302,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1}",25,1,-32.904008673374015,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 1}",20,0,-64.91776618722619,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1}",25,0,-79.90572459072885,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1}",20,0,-131.86281028573617,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1}",30,0,-156.61171997329683,"{0: 13, 1: 8, 2: 5, 3: 4, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1}",20,0,-95.01133178395628,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1}",20,0,-48.65420159350562,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1}",30,0,-257.84584936000834,"{0: 13, 1: 4, 2: 9, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': 1}",20,0,-112.24680931692066,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-177.8678797103101,"{0: 7, 1: 1, 2: 10, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-141.58309527274537,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",35,0,-115.91457184634163,"{0: 22, 1: 2, 2: 9, 3: 2, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-129.33452998038155,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-108.9103205247157,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-63.38088727520455,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,0,-51.06003832166577,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-145.76394567107278,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-184.7068139211068,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",20,0,-83.6534984660349,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
