trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 0.96}",20,0,-109.88001844039894,"{0: 10, 1: 3, 2: 3, 3: 4, 4: 0}",0
2,False,"{'a': 1, 'e': 0.9199999999999999}",20,0,-77.05030415879759,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
3,False,"{'a': 1, 'e': 0.8799999999999999}",20,0,-181.51108031337262,"{0: 10, 1: 1, 2: 3, 3: 4, 4: 2}",0
4,False,"{'a': 1, 'e': 0.8399999999999999}",20,0,-133.94941439144876,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 1, 'e': 0.7999999999999998}",25,0,-162.13693258959347,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
6,False,"{'a': 1, 'e': 0.7599999999999998}",20,0,-170.40825241389126,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
7,False,"{'a': 1, 'e': 0.7199999999999998}",20,0,-56.1353787480795,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 1, 'e': 0.6799999999999997}",20,0,-164.86220112969832,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 1, 'e': 0.6399999999999997}",25,0,-67.680374768509,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
10,False,"{'a': 1, 'e': 0.5999999999999996}",20,0,-191.80878608799134,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
11,False,"{'a': 1, 'e': 0.5599999999999996}",20,0,-88.17128122794163,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 1, 'e': 0.5199999999999996}",35,0,-101.93235647275343,"{0: 22, 1: 6, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 1, 'e': 0.4799999999999996}",25,0,-130.57097217341604,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
14,False,"{'a': 1, 'e': 0.4399999999999996}",20,0,-102.37148550530439,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 1, 'e': 0.39999999999999963}",25,0,-151.54503379137168,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
16,False,"{'a': 1, 'e': 0.35999999999999965}",20,0,-64.3310420203222,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 1, 'e': 0.3199999999999997}",20,0,-73.52687728449288,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
18,False,"{'a': 1, 'e': 0.2799999999999997}",25,0,-134.59938775216958,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 1, 'e': 0.23999999999999969}",30,0,-136.99187071953293,"{0: 16, 1: 1, 2: 11, 3: 2, 4: 0}",0
20,False,"{'a': 1, 'e': 0.19999999999999968}",25,0,-154.80096436047614,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,-124.08569284588725,"{0: 12, 1: 1, 2: 11, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,6,-122.13111089153934,"{0: 7, 1: 3, 2: 0, 3: 2, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",20,4,-107.1644212850791,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",20,0,-129.71875720317914,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,14,-35.10810229168666,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-158.31022515044086,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,2,-159.73390236144888,"{0: 6, 1: 4, 2: 5, 3: 1, 4: 2}",1
8,True,"{'a': 0, 'e': 0}",30,0,-150.12264163868187,"{0: 18, 1: 3, 2: 4, 3: 4, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-210.09983572495722,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",30,0,-120.00017593385645,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
