trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 1}",20,0,-3.372097028306734,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 1, 'e': 1}",25,0,-37.82017338573632,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 1, 'e': 1}",25,0,-40.04813738702404,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 1, 'e': 1}",20,0,-26.707389117483928,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 1, 'e': 1}",25,0,-35.57208933735129,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 1, 'e': 1}",20,0,-27.379382533593514,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 1, 'e': 1}",25,0,-23.127752877107593,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 1, 'e': 1}",30,0,-20.497584923188242,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 1, 'e': 1}",25,0,-36.12551874749193,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 1, 'e': 1}",25,0,-32.84739433024605,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 1, 'e': 1}",20,0,-47.32204361867194,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 1, 'e': 1}",20,0,-14.071287269863088,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 1, 'e': 1}",30,0,-21.750371317889847,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 1, 'e': 1}",20,0,-16.817539730079602,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 1, 'e': 1}",20,0,-17.162634674689695,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 1, 'e': 1}",20,0,-19.014992878641124,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 1, 'e': 1}",35,0,-18.73501998543709,"{0: 24, 1: 11, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 1, 'e': 1}",25,0,11.24735944349343,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 1, 'e': 1}",20,0,-17.58122546149556,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 1, 'e': 1}",20,0,-17.238482603070594,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 1, 'e': 1}",35,0,-56.70051088872598,"{0: 18, 1: 17, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 1, 'e': 1}",25,0,-31.15398850587505,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 1, 'e': 1}",20,0,-15.418986643175117,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 1, 'e': 1}",20,0,-12.547896887279807,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 1, 'e': 1}",20,0,-17.622976612137542,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 1, 'e': 1}",30,0,-26.644550304354052,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 1, 'e': 1}",25,0,-27.150593685567646,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 1, 'e': 1}",30,0,-37.49434482775327,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 1, 'e': 1}",35,0,-48.49362596605784,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 1, 'e': 1}",30,0,-25.503351169141844,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
