trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 1}",20,0,-231.0377331319642,"{0: 10, 1: 2, 2: 1, 3: 3, 4: 4}",0
2,False,"{'a': 1, 'e': 1}",30,0,-214.27449776760625,"{0: 13, 1: 6, 2: 7, 3: 1, 4: 3}",0
3,False,"{'a': 1, 'e': 1}",20,0,-80.45174758386119,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
4,False,"{'a': 1, 'e': 1}",20,0,-219.5102769146326,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",1
5,False,"{'a': 1, 'e': 1}",20,0,-185.78307274994705,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
6,False,"{'a': 1, 'e': 1}",20,0,-164.29135944582814,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
7,False,"{'a': 1, 'e': 1}",20,0,0.9469483280565703,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 1, 'e': 1}",30,0,-126.45375438727771,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 1, 'e': 1}",30,0,-197.29971413448274,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
10,False,"{'a': 1, 'e': 1}",25,0,-30.80837464700765,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 1, 'e': 1}",20,0,-99.91956016825925,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 1, 'e': 1}",25,0,-168.2093611333948,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
13,False,"{'a': 1, 'e': 1}",20,0,-187.286426157288,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
14,False,"{'a': 1, 'e': 1}",20,0,-93.48656226663165,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 1, 'e': 1}",25,12,-15.58658374208393,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
16,False,"{'a': 1, 'e': 1}",20,0,-19.4879785141331,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 1, 'e': 1}",20,0,-98.64775917242645,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
18,False,"{'a': 1, 'e': 1}",20,0,-142.76704811721376,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 1, 'e': 1}",25,0,-155.5696485357082,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 1, 'e': 1}",20,0,-108.71058648340434,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
21,False,"{'a': 1, 'e': 1}",20,0,-61.281024402053625,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 1, 'e': 1}",20,0,-11.759246366974471,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 1, 'e': 1}",20,13,12.3560791544233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 1, 'e': 1}",25,0,-117.13907700870996,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
25,False,"{'a': 1, 'e': 1}",25,0,-28.358465022495643,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 1, 'e': 1}",35,0,-121.86100316236417,"{0: 20, 1: 3, 2: 11, 3: 1, 4: 0}",0
27,False,"{'a': 1, 'e': 1}",20,0,-105.28367287594195,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
28,False,"{'a': 1, 'e': 1}",20,0,-133.44781375015,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
29,False,"{'a': 1, 'e': 1}",20,10,-38.32127564645458,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
30,False,"{'a': 1, 'e': 1}",20,0,-108.09898426520155,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
31,False,"{'a': 1, 'e': 1}",20,0,-66.93546503489236,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
32,False,"{'a': 1, 'e': 1}",25,0,-137.5912001467715,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
33,False,"{'a': 1, 'e': 1}",20,0,-143.20049484846498,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
34,False,"{'a': 1, 'e': 1}",20,0,-97.27956095806802,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 1, 'e': 1}",30,0,-116.64390936008823,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 1, 'e': 1}",20,3,-11.212129086767067,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
37,False,"{'a': 1, 'e': 1}",25,4,-79.26193834964238,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
38,False,"{'a': 1, 'e': 1}",25,0,-205.47945418162047,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
39,False,"{'a': 1, 'e': 1}",20,0,-64.14800800773247,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 1, 'e': 1}",25,0,-142.56631610566419,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
41,False,"{'a': 1, 'e': 1}",25,0,-124.88777324324978,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
42,False,"{'a': 1, 'e': 1}",30,0,-143.98881938933116,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
43,False,"{'a': 1, 'e': 1}",20,0,-138.88820613278034,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 1, 'e': 1}",20,0,-27.71289035368755,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
45,False,"{'a': 1, 'e': 1}",20,0,-44.711187790679574,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
46,False,"{'a': 1, 'e': 1}",25,0,-87.8716942685357,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
47,False,"{'a': 1, 'e': 1}",25,0,-210.01350971174594,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
48,False,"{'a': 1, 'e': 1}",25,0,-104.09709784423855,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
