trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.95}",25,16,12.056564195964217,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.4, 'e': 0.8999999999999999}",30,0,-153.7801190599268,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.4, 'e': 0.8499999999999999}",20,0,-37.151196203477916,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.7999999999999998}",25,0,-144.7795607960653,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
5,False,"{'a': 0.4, 'e': 0.7499999999999998}",20,0,-7.780890997621253,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.4, 'e': 0.6999999999999997}",25,1,-65.73273810891293,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 0}",1
7,False,"{'a': 0.4, 'e': 0.6499999999999997}",30,0,-68.60004921270874,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.5999999999999996}",35,0,-78.14558488647357,"{0: 24, 1: 4, 2: 5, 3: 2, 4: 0}",0
9,False,"{'a': 0.4, 'e': 0.5499999999999996}",20,6,-29.55454851795198,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.4, 'e': 0.4999999999999996}",20,0,-57.80145325062114,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.4, 'e': 0.4499999999999996}",25,4,-105.51104519519802,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 1}",1
12,False,"{'a': 0.4, 'e': 0.39999999999999963}",20,0,-80.13175286408799,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.34999999999999964}",20,0,7.9804933169351875,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.4, 'e': 0.29999999999999966}",25,8,-29.791335883905294,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.4, 'e': 0.24999999999999967}",20,2,-36.11159966661369,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.4, 'e': 0.19999999999999968}",25,0,11.149406577272996,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.4, 'e': 0.1499999999999997}",25,15,6.827638509622304,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.09999999999999969}",20,0,31.006345708130112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.4, 'e': 0.049999999999999684}",30,16,-7.690464178035964,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.4, 'e': -3.191891195797325e-16}",20,13,13.809480543586421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,21.15768694072695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,15.158475100074648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,41.42195827212263,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,19,18.945887765103574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,13.054512898318205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,28.180907135218366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,0,40.36089765607214,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,1,47.47870537740557,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,35.890931171430246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,15,26.639488372009453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
