trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 0.95}",20,0,-68.4079657416883,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
2,False,"{'a': 1, 'e': 0.8999999999999999}",30,0,-65.57297031253076,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
3,False,"{'a': 1, 'e': 0.8499999999999999}",25,0,-38.61712703298093,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
4,False,"{'a': 1, 'e': 0.7999999999999998}",20,5,2.9107393659624567,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 1, 'e': 0.7499999999999998}",25,0,-15.37523960997796,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 1, 'e': 0.6999999999999997}",30,16,8.235058749585543,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 1, 'e': 0.6499999999999997}",20,13,15.061797560412149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 1, 'e': 0.5999999999999996}",20,0,-50.294848908870605,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 1, 'e': 0.5499999999999996}",25,0,-6.498298663881203,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 1, 'e': 0.4999999999999996}",30,0,-0.18840806389010112,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
11,False,"{'a': 1, 'e': 0.4499999999999996}",25,0,33.28393539763433,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 1, 'e': 0.39999999999999963}",20,6,-34.17029263266997,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 1, 'e': 0.34999999999999964}",35,18,31.458223229397376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 1, 'e': 0.29999999999999966}",30,10,-36.348752158560565,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
15,False,"{'a': 1, 'e': 0.24999999999999967}",30,4,-34.682656286047255,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 1, 'e': 0.19999999999999968}",20,0,-12.730449955616649,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 1, 'e': 0.1499999999999997}",25,0,-35.78589217327205,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 1, 'e': 0.09999999999999969}",20,0,-25.900030599122474,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 1, 'e': 0.049999999999999684}",20,1,22.487955892252494,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 1, 'e': -3.191891195797325e-16}",20,8,23.957369812789633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 1, 'e': -0.05000000000000032}",25,9,24.982446332019006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 1, 'e': -0.10000000000000032}",25,0,39.98213907172633,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 1, 'e': -0.15000000000000033}",25,13,23.647569968638823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 1, 'e': -0.20000000000000034}",30,17,24.65554928106746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 1, 'e': -0.25000000000000033}",20,10,18.580225627741534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 1, 'e': -0.3000000000000003}",25,2,40.168646989769115,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 1, 'e': -0.3500000000000003}",25,3,32.231654406414634,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 1, 'e': -0.4000000000000003}",25,13,28.374189508812535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 1, 'e': -0.4500000000000003}",30,17,22.962883630475126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 1, 'e': -0.5000000000000003}",20,14,14.925270011958863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
