trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.96}",25,0,-78.34520913847669,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.9199999999999999}",20,0,-48.973668463180076,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.8799999999999999}",25,0,-31.069838765552987,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.8399999999999999}",25,0,-38.2101562417894,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.7999999999999998}",20,0,-25.526625804710186,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.7599999999999998}",20,0,6.624304597588237,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.7199999999999998}",25,0,24.972787478885746,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.6799999999999997}",20,0,-9.154166626081686,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.6, 'e': 0.6399999999999997}",30,7,8.792589464616816,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.5999999999999996}",25,0,29.31178329302101,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.5599999999999996}",30,13,10.79269112541265,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.5199999999999996}",30,0,-16.715292263014298,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.4799999999999996}",20,13,13.59984236886535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.4399999999999996}",20,6,-18.87959334615513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.39999999999999963}",25,7,17.425077395541496,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.35999999999999965}",20,4,15.519008820650049,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.6, 'e': 0.3199999999999997}",20,7,17.6222223546858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.2799999999999997}",20,14,1.1146869465949072,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.23999999999999969}",25,11,13.620093475663099,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.19999999999999968}",20,0,-12.357505146713086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.15999999999999967}",25,17,-6.971323471114374,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
