trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.95}",30,0,-79.62746965457198,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.4, 'e': 0.8999999999999999}",20,0,-49.39123516429625,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.4, 'e': 0.8499999999999999}",25,14,2.7998218597869324,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.4, 'e': 0.7999999999999998}",30,16,-66.10490803499661,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
5,False,"{'a': 0.4, 'e': 0.7499999999999998}",30,0,-229.22155690497243,"{0: 18, 1: 3, 2: 2, 3: 3, 4: 4}",0
6,False,"{'a': 0.4, 'e': 0.6999999999999997}",25,1,-25.406656554106807,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 0}",1
7,False,"{'a': 0.4, 'e': 0.6499999999999997}",20,12,-5.083050526415716,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.4, 'e': 0.5999999999999996}",25,6,-98.50512238283352,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 1}",1
9,False,"{'a': 0.4, 'e': 0.5499999999999996}",35,0,-103.17423273358028,"{0: 23, 1: 3, 2: 6, 3: 3, 4: 0}",0
10,False,"{'a': 0.4, 'e': 0.4999999999999996}",20,0,-14.97728885263937,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.4499999999999996}",20,0,-16.528616256137504,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
12,False,"{'a': 0.4, 'e': 0.39999999999999963}",25,3,36.67583584076553,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.4, 'e': 0.34999999999999964}",20,10,-16.529176929731285,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.4, 'e': 0.29999999999999966}",20,0,12.728818193331941,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.24999999999999967}",25,11,-13.571852025815621,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.4, 'e': 0.19999999999999968}",20,13,-0.7862865046817662,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.4, 'e': 0.1499999999999997}",25,8,27.666120286133236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.09999999999999969}",20,0,-12.633029477765552,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.4, 'e': 0.049999999999999684}",30,18,12.811435381750726,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.4, 'e': -3.191891195797325e-16}",20,11,14.03585137771376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,6,32.8561286952679,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,18.491866054410547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,12,31.994674330292764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,27.25277715188332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,5,24.158616793310507,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,31.123526815880844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,7,33.45925093182692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,8,42.144251759873754,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,24.333607821349347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,38.5314925976816,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
