trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9995}",20,0,-167.02160321949125,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.99875}",30,0,-150.44650946065374,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.99775}",20,8,-60.980896233552436,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
4,False,"{'a': 0.6, 'e': 0.9965}",20,0,-55.44389947912687,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.9950000000000001}",25,0,-77.83700066899279,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9932500000000001}",30,0,-142.0723199908222,"{0: 15, 1: 8, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9912500000000001}",20,0,-52.15013469463411,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.9890000000000001}",20,0,-31.827328642556715,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.9865000000000002}",25,0,-73.0356059361609,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.9837500000000001}",25,0,-107.69900936514449,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.9807500000000001}",25,0,-89.01779815539234,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.9775000000000001}",25,0,-108.7987194254209,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.9740000000000002}",20,0,-60.05896442803714,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.9702500000000002}",20,0,-93.02755350919709,"{0: 8, 1: 7, 2: 3, 3: 2, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.9662500000000002}",25,0,-105.79556923738713,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.9620000000000002}",35,9,-65.15523904650856,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 1}",1
17,False,"{'a': 0.6, 'e': 0.9575000000000002}",20,0,-244.94353152810504,"{0: 7, 1: 1, 2: 7, 3: 1, 4: 4}",0
18,False,"{'a': 0.6, 'e': 0.9527500000000002}",20,0,-15.768350992409381,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.9477500000000002}",25,0,-162.81214959006473,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.9425000000000002}",20,8,-87.66207554970238,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 1}",1
21,False,"{'a': 0.6, 'e': 0.9370000000000003}",25,0,-100.31032861337765,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.9312500000000002}",25,0,-202.71977167679535,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
23,False,"{'a': 0.6, 'e': 0.9252500000000002}",30,0,-223.91659618123808,"{0: 19, 1: 0, 2: 4, 3: 4, 4: 3}",0
24,False,"{'a': 0.6, 'e': 0.9190000000000003}",20,0,-139.3435761313193,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.9125000000000003}",20,0,-53.54037220877601,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.9057500000000003}",25,0,-135.43438717605682,"{0: 14, 1: 6, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.6, 'e': 0.8987500000000003}",20,0,-55.47495243375123,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.8915000000000003}",20,0,-86.06650190150505,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.6, 'e': 0.8840000000000003}",20,0,-113.31939157310707,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.6, 'e': 0.8762500000000003}",20,0,-27.715330048686468,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.8682500000000003}",20,0,-15.212442702086065,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.8600000000000003}",20,0,-48.53523831482892,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.8515000000000004}",20,0,-72.49548299357973,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.8427500000000003}",25,0,-61.520619851687336,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.8337500000000003}",25,5,-36.12950122998007,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.8245000000000003}",35,0,-187.39043995444413,"{0: 26, 1: 0, 2: 4, 3: 1, 4: 4}",0
37,False,"{'a': 0.6, 'e': 0.8150000000000004}",30,13,-39.34040068971289,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.8052500000000004}",20,0,-122.9667332466602,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.7952500000000003}",35,0,-131.15399539283436,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.7850000000000004}",25,0,12.234456992932747,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.7745000000000004}",25,0,-91.77850982642082,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.7637500000000004}",25,0,-5.565318343409204,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.7527500000000004}",20,0,-77.22590656679697,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
44,False,"{'a': 0.6, 'e': 0.7415000000000004}",30,0,-146.46825030503118,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
45,False,"{'a': 0.6, 'e': 0.7300000000000004}",20,1,-54.168459770047136,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.7182500000000004}",20,0,-55.94990333318906,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.6, 'e': 0.7062500000000004}",20,0,-76.83413954152364,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
48,False,"{'a': 0.6, 'e': 0.6940000000000004}",20,0,-100.15968080953321,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.6815000000000004}",30,9,-73.40396582330722,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
50,False,"{'a': 0.6, 'e': 0.6687500000000004}",25,11,-88.00119523841013,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
51,False,"{'a': 0.6, 'e': 0.6557500000000004}",30,0,-73.96656215990676,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.6425000000000004}",25,1,-142.52914868560896,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 3}",1
53,False,"{'a': 0.6, 'e': 0.6290000000000004}",20,0,-20.27477428196397,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
54,False,"{'a': 0.6, 'e': 0.6152500000000004}",20,0,-15.983369092283016,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.6012500000000004}",30,5,8.495688247482281,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.5870000000000004}",25,7,-24.9461312236662,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.6, 'e': 0.5725000000000005}",25,3,-57.89213409500663,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 1}",1
58,False,"{'a': 0.6, 'e': 0.5577500000000004}",30,16,-76.4052368037419,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
59,False,"{'a': 0.6, 'e': 0.5427500000000004}",20,2,-79.10775639726276,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 1}",1
60,False,"{'a': 0.6, 'e': 0.5275000000000004}",25,15,18.794876950282493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.5120000000000005}",25,10,-23.16966842673167,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.6, 'e': 0.49625000000000047}",20,2,-42.42248870059811,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.6, 'e': 0.48025000000000045}",20,12,14.817413199706051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.46400000000000047}",25,0,-111.74591072276463,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
65,False,"{'a': 0.6, 'e': 0.44750000000000045}",20,0,-57.353388095208985,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.6, 'e': 0.43075000000000047}",25,16,-6.858552359364012,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.41375000000000045}",20,9,16.909574730291926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.39650000000000046}",30,19,9.893953962280653,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.37900000000000045}",20,0,-113.2378172731539,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
70,False,"{'a': 0.6, 'e': 0.36125000000000046}",35,22,22.469428985659924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.34325000000000044}",20,0,-7.276658190590601,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.32500000000000046}",35,20,-9.467221730211392,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.30650000000000044}",25,4,-104.2014827994209,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 2}",1
74,False,"{'a': 0.6, 'e': 0.28775000000000045}",25,7,9.240861931052502,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.26875000000000043}",20,0,19.317352606324647,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.24950000000000044}",25,8,15.397785139880154,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.23000000000000045}",25,13,25.177615900269846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.21025000000000046}",25,8,29.379648117552577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.19025000000000047}",20,12,9.270545435787303,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.17000000000000048}",30,16,14.816298972893678,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.1495000000000005}",20,8,-39.92235682624553,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,12,13.180276283388572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,23.075762861339115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,20.576243179761544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,21,24.26362686411347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,1,32.17401612607623,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,18,16.147597655623237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,15,30.82905028245843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,18.15461938373047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,13,32.034939341921955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,18,30.91246954133342,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",35,23,21.54527924982242,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,11,24.096570940220708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",35,24,23.528334096380377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,10,19.65353696501289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,17,26.24049695305024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,19,18.952001153112935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,13,29.508139297687944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,13,14.507714905616945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,12,15.917262879444692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,14,22.5471920560824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
